d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2014-06-28,3.7288,7.3161,0.6720,597.0200,9.3920,5.2399,0.7565,4.9740,0.6858,7.1997,66.6635,0.8000,5.3716,10.7147,2240.9662,0.0707,1.2320,3.2086,374.3152,8.9251,5.1889,0.7415,0.0557,1.1403,3.1312
2014-06-29,3.7315,7.3168,0.6721,596.2200,9.3906,5.2397,0.7564,4.9744,0.6859,7.2025,66.8522,0.8001,5.3719,10.7174,2247.1261,0.0705,1.2312,3.2080,372.5919,8.9205,5.1884,0.7414,0.0555,1.1387,3.1299
2014-06-30,3.7342,7.3175,0.6723,625.2600,9.4382,5.2448,0.7580,4.9748,0.6860,7.2053,67.0415,0.8002,5.3721,10.7202,2253.2988,0.0720,1.2396,3.2148,370.8814,8.9159,5.1878,0.7412,0.0552,1.1372,3.1285
2014-07-01,3.7370,7.3183,0.6724,648.6700,9.4749,5.2486,0.7591,4.9752,0.6861,7.2081,67.2312,0.8003,5.3724,10.7229,2259.4844,0.0731,1.2459,3.2199,369.1837,8.9113,5.1873,0.7411,0.0550,1.1356,3.1272
2014-07-02,3.7397,7.3190,0.6725,649.5800,9.4763,5.2488,0.7592,4.9756,0.6862,7.2110,67.4214,0.8004,5.3726,10.7256,2265.6830,0.0730,1.2456,3.2196,367.4989,8.9067,5.1868,0.7409,0.0548,1.1341,3.1258
2014-07-03,3.7425,7.3197,0.6726,645.8000,9.4705,5.2482,0.7590,4.9760,0.6863,7.2138,67.6121,0.8004,5.3729,10.7284,2271.8944,0.0727,1.2440,3.2183,365.8267,8.9022,5.1863,0.7408,0.0545,1.1325,3.1244
2014-07-04,3.7452,7.3205,0.6727,632.6300,9.4499,5.2460,0.7583,4.9764,0.6864,7.2166,67.8033,0.8005,5.3731,10.7311,2278.1188,0.0720,1.2396,3.2148,364.1672,8.8976,5.1858,0.7406,0.0543,1.1310,3.1231
2014-07-05,3.7479,7.3212,0.6728,629.4600,9.4449,5.2455,0.7582,4.9768,0.6864,7.2194,67.9949,0.8006,5.3734,10.7338,2284.3562,0.0717,1.2381,3.2136,362.5203,8.8931,5.1853,0.7405,0.0540,1.1294,3.1217
2014-07-06,3.7507,7.3219,0.6729,632.0000,9.4489,5.2459,0.7583,4.9772,0.6865,7.2223,68.1870,0.8007,5.3737,10.7366,2290.6065,0.0718,1.2383,3.2138,360.8859,8.8886,5.1848,0.7403,0.0538,1.1279,3.1203
2014-07-07,3.7534,7.3227,0.6730,623.3300,9.4351,5.2444,0.7579,4.9776,0.6866,7.2251,68.3796,0.8008,5.3739,10.7393,2296.8698,0.0712,1.2352,3.2112,359.2640,8.8841,5.1843,0.7402,0.0536,1.1263,3.1190
2014-07-08,3.7562,7.3234,0.6732,621.8000,9.4326,5.2442,0.7578,4.9779,0.6867,7.2279,68.5726,0.8009,5.3742,10.7420,2303.1462,0.0710,1.2342,3.2104,357.6544,8.8796,5.1838,0.7401,0.0533,1.1248,3.1176
2014-07-09,3.7589,7.3241,0.6733,622.7500,9.4341,5.2443,0.7578,4.9783,0.6868,7.2307,68.7661,0.8010,5.3744,10.7448,2309.4355,0.0710,1.2339,3.2102,356.0572,8.8751,5.1832,0.7399,0.0531,1.1233,3.1162
2014-07-10,3.7616,7.3249,0.6734,615.5500,9.4225,5.2431,0.7574,4.9787,0.6869,7.2335,68.9602,0.8011,5.3747,10.7475,2315.7379,0.0705,1.2312,3.2080,354.4722,8.8706,5.1827,0.7398,0.0529,1.1217,3.1149
2014-07-11,3.7644,7.3256,0.6735,626.3300,9.4399,5.2449,0.7580,4.9791,0.6870,7.2363,69.1547,0.8012,5.3749,10.7502,2322.0534,0.0710,1.2339,3.2102,352.8994,8.8662,5.1822,0.7396,0.0526,1.1202,3.1135
2014-07-12,3.7671,7.3263,0.6736,635.8200,9.4549,5.2465,0.7585,4.9795,0.6871,7.2392,69.3496,0.8013,5.3752,10.7529,2328.3819,0.0714,1.2362,3.2120,351.3387,8.8618,5.1817,0.7395,0.0524,1.1186,3.1121
2014-07-13,3.7699,7.3270,0.6737,633.4100,9.4511,5.2461,0.7584,4.9799,0.6872,7.2420,69.5451,0.8014,5.3754,10.7556,2334.7235,0.0712,1.2349,3.2110,349.7900,8.8573,5.1812,0.7393,0.0521,1.1171,3.1107
2014-07-14,3.7726,7.3278,0.6738,622.7800,9.4342,5.2443,0.7578,4.9803,0.6873,7.2448,69.7410,0.8015,5.3757,10.7584,2341.0782,0.0705,1.2312,3.2080,348.2533,8.8529,5.1807,0.7392,0.0519,1.1156,3.1094
2014-07-15,3.7753,7.3285,0.6739,621.9300,9.4328,5.2442,0.7578,4.9807,0.6874,7.2476,69.9375,0.8016,5.3759,10.7611,2347.4461,0.0704,1.2304,3.2074,346.7286,8.8485,5.1803,0.7391,0.0517,1.1140,3.1080
2014-07-16,3.7781,7.3292,0.6741,616.9800,9.4248,5.2433,0.7575,4.9811,0.6875,7.2504,70.1344,0.8017,5.3762,10.7638,2353.8271,0.0701,1.2284,3.2057,345.2156,8.8442,5.1798,0.7389,0.0514,1.1125,3.1066
2014-07-17,3.7808,7.3299,0.6742,619.2800,9.4286,5.2437,0.7576,4.9814,0.6876,7.2532,70.3318,0.8017,5.3764,10.7665,2360.2213,0.0701,1.2285,3.2058,343.7145,8.8398,5.1793,0.7388,0.0512,1.1110,3.1052
2014-07-18,3.7836,7.3307,0.6743,625.8600,9.4391,5.2449,0.7580,4.9818,0.6877,7.2560,70.5297,0.8018,5.3767,10.7692,2366.6286,0.0703,1.2300,3.2070,342.2250,8.8355,5.1788,0.7386,0.0510,1.1094,3.1038
2014-07-19,3.7863,7.3314,0.6744,628.7300,9.4437,5.2453,0.7581,4.9822,0.6877,7.2588,70.7281,0.8019,5.3769,10.7719,2373.0492,0.0704,1.2303,3.2073,340.7472,8.8311,5.1783,0.7385,0.0508,1.1079,3.1025
2014-07-20,3.7890,7.3321,0.6745,624.0900,9.4363,5.2446,0.7579,4.9826,0.6878,7.2617,70.9270,0.8020,5.3772,10.7746,2379.4830,0.0701,1.2283,3.2057,339.2810,8.8268,5.1778,0.7384,0.0505,1.1064,3.1011
2014-07-21,3.7918,7.3328,0.6746,619.6900,9.4292,5.2438,0.7577,4.9830,0.6879,7.2645,71.1263,0.8021,5.3774,10.7773,2385.9300,0.0697,1.2265,3.2041,337.8262,8.8225,5.1773,0.7382,0.0503,1.1048,3.0997
2014-07-22,3.7945,7.3336,0.6747,622.4900,9.4337,5.2443,0.7578,4.9834,0.6880,7.2673,71.3262,0.8022,5.3777,10.7800,2392.3902,0.0698,1.2268,3.2044,336.3829,8.8183,5.1768,0.7381,0.0501,1.1033,3.0983
2014-07-23,3.7973,7.3343,0.6748,620.3200,9.4302,5.2439,0.7577,4.9838,0.6881,7.2701,71.5265,0.8023,5.3779,10.7828,2398.8638,0.0696,1.2256,3.2034,334.9510,8.8140,5.1763,0.7380,0.0498,1.1018,3.0969
2014-07-24,3.8000,7.3350,0.6749,605.2200,9.4056,5.2413,0.7569,4.9842,0.6882,7.2729,71.7274,0.8024,5.3782,10.7855,2405.3506,0.0687,1.2203,3.1991,333.5304,8.8097,5.1759,0.7378,0.0496,1.1003,3.0955
2014-07-25,3.8027,7.3357,0.6751,600.2000,9.3973,5.2404,0.7566,4.9845,0.6883,7.2757,71.9287,0.8025,5.3784,10.7881,2411.8507,0.0683,1.2182,3.1974,332.1209,8.8055,5.1754,0.7377,0.0494,1.0987,3.0942
2014-07-26,3.8055,7.3364,0.6752,594.4700,9.3877,5.2394,0.7563,4.9849,0.6884,7.2785,72.1306,0.8026,5.3787,10.7908,2418.3641,0.0679,1.2158,3.1954,330.7227,8.8013,5.1749,0.7375,0.0492,1.0972,3.0928
2014-07-27,3.8082,7.3372,0.6753,595.5100,9.3894,5.2396,0.7564,4.9853,0.6885,7.2813,72.3329,0.8027,5.3789,10.7935,2424.8909,0.0679,1.2156,3.1952,329.3355,8.7971,5.1744,0.7374,0.0489,1.0957,3.0914
2014-07-28,3.8110,7.3379,0.6754,582.0900,9.3666,5.2372,0.7557,4.9857,0.6886,7.2841,72.5358,0.8028,5.3792,10.7962,2431.4310,0.0671,1.2107,3.1912,327.9594,8.7929,5.1739,0.7373,0.0487,1.0942,3.0900
2014-07-29,3.8137,7.3386,0.6755,582.9000,9.3680,5.2373,0.7557,4.9861,0.6887,7.2869,72.7391,0.8029,5.3794,10.7989,2437.9845,0.0670,1.2104,3.1909,326.5942,8.7887,5.1735,0.7371,0.0485,1.0927,3.0886
2014-07-30,3.8164,7.3393,0.6756,570.9800,9.3474,5.2351,0.7550,4.9865,0.6888,7.2897,72.9430,0.8029,5.3797,10.8016,2444.5514,0.0663,1.2059,3.1872,325.2399,8.7846,5.1730,0.7370,0.0483,1.0911,3.0872
2014-07-31,3.8192,7.3400,0.6757,576.6200,9.3572,5.2361,0.7553,4.9868,0.6889,7.2925,73.1473,0.8030,5.3799,10.8043,2451.1317,0.0665,1.2072,3.1883,323.8964,8.7804,5.1725,0.7369,0.0480,1.0896,3.0858
2014-08-01,3.8219,7.3408,0.6758,595.6800,9.3897,5.2396,0.7564,4.9872,0.6889,7.2953,73.3522,0.8031,5.3802,10.8070,2457.7255,0.0674,1.2129,3.1930,322.5637,8.7763,5.1721,0.7367,0.0478,1.0881,3.0844
2014-08-02,3.8247,7.3415,0.6759,591.6300,9.3829,5.2389,0.7562,4.9876,0.6890,7.2981,73.5575,0.8032,5.3804,10.8097,2464.3326,0.0671,1.2110,3.1915,321.2417,8.7722,5.1716,0.7366,0.0476,1.0866,3.0831
2014-08-03,3.8274,7.3422,0.6761,583.8400,9.3696,5.2375,0.7557,4.9880,0.6891,7.3009,73.7634,0.8033,5.3807,10.8124,2470.9533,0.0666,1.2079,3.1889,319.9303,8.7681,5.1711,0.7365,0.0474,1.0851,3.0817
2014-08-04,3.8301,7.3429,0.6762,588.1900,9.3771,5.2383,0.7560,4.9884,0.6892,7.3037,73.9697,0.8034,5.3809,10.8150,2477.5874,0.0668,1.2088,3.1896,318.6294,8.7640,5.1707,0.7364,0.0471,1.0836,3.0803
2014-08-05,3.8329,7.3436,0.6763,582.0200,9.3665,5.2371,0.7556,4.9888,0.6893,7.3064,74.1766,0.8035,5.3812,10.8177,2484.2350,0.0663,1.2062,3.1875,317.3390,8.7600,5.1702,0.7362,0.0469,1.0821,3.0789
2014-08-06,3.8356,7.3443,0.6764,581.7400,9.3660,5.2371,0.7556,4.9891,0.6894,7.3092,74.3840,0.8036,5.3814,10.8204,2490.8961,0.0662,1.2056,3.1870,316.0591,8.7559,5.1697,0.7361,0.0467,1.0806,3.0775
2014-08-07,3.8384,7.3450,0.6765,585.5800,9.3726,5.2378,0.7558,4.9895,0.6895,7.3120,74.5919,0.8037,5.3817,10.8231,2497.5708,0.0663,1.2063,3.1876,314.7895,8.7519,5.1693,0.7360,0.0465,1.0791,3.0761
2014-08-08,3.8411,7.3458,0.6766,590.2400,9.3805,5.2386,0.7561,4.9899,0.6896,7.3148,74.8003,0.8038,5.3819,10.8257,2504.2590,0.0665,1.2073,3.1884,313.5301,8.7479,5.1688,0.7358,0.0463,1.0776,3.0747
2014-08-09,3.8438,7.3465,0.6767,587.5900,9.3760,5.2382,0.7560,4.9903,0.6897,7.3176,75.0093,0.8039,5.3822,10.8284,2510.9607,0.0663,1.2059,3.1872,312.2810,8.7439,5.1684,0.7357,0.0460,1.0761,3.0733
2014-08-10,3.8466,7.3472,0.6768,591.4600,9.3826,5.2389,0.7562,4.9907,0.6898,7.3204,75.2187,0.8040,5.3824,10.8311,2517.6761,0.0664,1.2066,3.1878,311.0421,8.7399,5.1679,0.7356,0.0458,1.0746,3.0719
2014-08-11,3.8493,7.3479,0.6769,579.8100,9.3627,5.2367,0.7555,4.9910,0.6899,7.3232,75.4286,0.8041,5.3827,10.8338,2524.4050,0.0657,1.2022,3.1841,309.8132,8.7360,5.1674,0.7355,0.0456,1.0731,3.0705
2014-08-12,3.8521,7.3486,0.6771,568.0900,9.3423,5.2346,0.7549,4.9914,0.6900,7.3260,75.6391,0.8041,5.3829,10.8364,2531.1476,0.0649,1.1977,3.1804,308.5943,8.7320,5.1670,0.7353,0.0454,1.0716,3.0691
2014-08-13,3.8548,7.3493,0.6772,544.6900,9.3002,5.2300,0.7535,4.9918,0.6900,7.3288,75.8501,0.8042,5.3832,10.8391,2537.9038,0.0635,1.1889,3.1730,307.3855,8.7281,5.1665,0.7352,0.0452,1.0701,3.0677
2014-08-14,3.8575,7.3500,0.6773,515.9500,9.2460,5.2242,0.7518,4.9922,0.6901,7.3315,76.0616,0.8043,5.3834,10.8418,2544.6736,0.0616,1.1776,3.1635,306.1864,8.7242,5.1661,0.7351,0.0449,1.0686,3.0663
2014-08-15,3.8603,7.3507,0.6774,500.7900,9.2162,5.2210,0.7508,4.9926,0.6902,7.3343,76.2736,0.8044,5.3837,10.8444,2551.4571,0.0606,1.1711,3.1579,304.9973,8.7203,5.1657,0.7350,0.0447,1.0671,3.0649
2014-08-16,3.8630,7.3514,0.6775,506.3600,9.2272,5.2222,0.7512,4.9929,0.6903,7.3371,76.4862,0.8045,5.3839,10.8471,2558.2544,0.0609,1.1727,3.1593,303.8178,8.7164,5.1652,0.7348,0.0445,1.0656,3.0635
2014-08-17,3.8658,7.3522,0.6776,501.6600,9.2179,5.2211,0.7509,4.9933,0.6904,7.3399,76.6992,0.8046,5.3841,10.8497,2565.0653,0.0605,1.1703,3.1573,302.6481,8.7126,5.1648,0.7347,0.0443,1.0641,3.0622
2014-08-18,3.8685,7.3529,0.6777,470.0900,9.1529,5.2141,0.7488,4.9937,0.6905,7.3427,76.9128,0.8047,5.3844,10.8524,2571.8899,0.0583,1.1567,3.1455,301.4880,8.7087,5.1643,0.7346,0.0441,1.0626,3.0608
2014-08-19,3.8712,7.3536,0.6778,479.8300,9.1734,5.2163,0.7495,4.9941,0.6906,7.3455,77.1269,0.8048,5.3846,10.8551,2578.7283,0.0589,1.1602,3.1486,300.3375,8.7049,5.1639,0.7345,0.0439,1.0612,3.0594
2014-08-20,3.8740,7.3543,0.6779,498.9900,9.2126,5.2206,0.7507,4.9945,0.6907,7.3482,77.3416,0.8049,5.3849,10.8577,2585.5804,0.0600,1.1675,3.1549,299.1964,8.7011,5.1634,0.7343,0.0437,1.0597,3.0580
2014-08-21,3.8767,7.3550,0.6781,521.3200,9.2564,5.2253,0.7521,4.9948,0.6908,7.3510,77.5567,0.8050,5.3851,10.8604,2592.4463,0.0613,1.1757,3.1619,298.0648,8.6973,5.1630,0.7342,0.0434,1.0582,3.0566
2014-08-22,3.8795,7.3557,0.6782,514.4100,9.2430,5.2239,0.7517,4.9952,0.6909,7.3538,77.7724,0.8051,5.3854,10.8630,2599.3261,0.0608,1.1725,3.1591,296.9426,8.6935,5.1626,0.7341,0.0432,1.0567,3.0552
2014-08-23,3.8822,7.3564,0.6783,500.7700,9.2161,5.2210,0.7508,4.9956,0.6910,7.3566,77.9887,0.8051,5.3856,10.8657,2606.2196,0.0599,1.1665,3.1540,295.8297,8.6898,5.1621,0.7340,0.0430,1.0552,3.0538
2014-08-24,3.8849,7.3571,0.6784,504.9100,9.2244,5.2219,0.7511,4.9960,0.6911,7.3593,78.2054,0.8052,5.3859,10.8683,2613.1269,0.0600,1.1676,3.1550,294.7261,8.6860,5.1617,0.7339,0.0428,1.0538,3.0524
2014-08-25,3.8877,7.3578,0.6785,502.7400,9.2201,5.2214,0.7509,4.9963,0.6911,7.3621,78.4227,0.8053,5.3861,10.8709,2620.0481,0.0598,1.1662,3.1537,293.6316,8.6823,5.1613,0.7337,0.0426,1.0523,3.0510
2014-08-26,3.8904,7.3585,0.6786,509.5500,9.2335,5.2228,0.7514,4.9967,0.6912,7.3649,78.6405,0.8054,5.3863,10.8736,2626.9832,0.0601,1.1683,3.1556,292.5463,8.6786,5.1609,0.7336,0.0424,1.0508,3.0496
2014-08-27,3.8932,7.3592,0.6787,516.1100,9.2463,5.2242,0.7518,4.9971,0.6913,7.3677,78.8589,0.8055,5.3866,10.8762,2633.9321,0.0605,1.1703,3.1573,291.4700,8.6749,5.1604,0.7335,0.0422,1.0494,3.0482
2014-08-28,3.8959,7.3599,0.6788,510.1700,9.2347,5.2230,0.7514,4.9975,0.6914,7.3704,79.0777,0.8056,5.3868,10.8789,2640.8949,0.0600,1.1674,3.1548,290.4027,8.6713,5.1600,0.7334,0.0420,1.0479,3.0468
2014-08-29,3.8986,7.3606,0.6789,508.0800,9.2306,5.2225,0.7513,4.9979,0.6915,7.3732,79.2972,0.8057,5.3871,10.8815,2647.8717,0.0598,1.1660,3.1536,289.3444,8.6676,5.1596,0.7333,0.0418,1.0464,3.0454
2014-08-30,3.9014,7.3613,0.6790,502.9700,9.2205,5.2214,0.7510,4.9982,0.6916,7.3760,79.5171,0.8058,5.3873,10.8841,2654.8624,0.0594,1.1634,3.1514,288.2949,8.6640,5.1592,0.7332,0.0416,1.0450,3.0440
2014-08-31,3.9041,7.3620,0.6792,486.4700,9.1872,5.2178,0.7499,4.9986,0.6917,7.3787,79.7376,0.8059,5.3875,10.8868,2661.8670,0.0582,1.1561,3.1451,287.2543,8.6604,5.1588,0.7330,0.0414,1.0435,3.0426
2014-09-01,3.9068,7.3627,0.6793,479.8600,9.1735,5.2163,0.7495,4.9990,0.6918,7.3815,79.9586,0.8060,5.3878,10.8894,2668.8856,0.0577,1.1528,3.1422,286.2224,8.6568,5.1583,0.7329,0.0411,1.0421,3.0412
2014-09-02,3.9096,7.3634,0.6794,477.4500,9.1685,5.2158,0.7493,4.9994,0.6919,7.3843,80.1802,0.8061,5.3880,10.8920,2675.9182,0.0574,1.1512,3.1408,285.1992,8.6532,5.1579,0.7328,0.0409,1.0406,3.0398
2014-09-03,3.9123,7.3641,0.6795,474.8800,9.1631,5.2152,0.7491,4.9997,0.6920,7.3870,80.4023,0.8061,5.3883,10.8947,2682.9648,0.0572,1.1495,3.1393,284.1847,8.6496,5.1575,0.7327,0.0407,1.0391,3.0384
2014-09-04,3.9151,7.3648,0.6796,484.8600,9.1839,5.2174,0.7498,5.0001,0.6921,7.3898,80.6250,0.8062,5.3885,10.8973,2690.0254,0.0577,1.1532,3.1425,283.1787,8.6461,5.1571,0.7326,0.0405,1.0377,3.0370
2014-09-05,3.9178,7.3655,0.6797,481.9000,9.1777,5.2168,0.7496,5.0005,0.6921,7.3926,80.8482,0.8063,5.3888,10.8999,2697.1000,0.0574,1.1513,3.1409,282.1813,8.6425,5.1567,0.7325,0.0403,1.0362,3.0356
2014-09-06,3.9205,7.3662,0.6798,481.0000,9.1759,5.2166,0.7495,5.0008,0.6922,7.3953,81.0719,0.8064,5.3890,10.9026,2704.1887,0.0573,1.1504,3.1401,281.1923,8.6390,5.1563,0.7324,0.0401,1.0348,3.0342
2014-09-07,3.9233,7.3669,0.6799,479.2600,9.1722,5.2162,0.7494,5.0012,0.6923,7.3981,81.2962,0.8065,5.3892,10.9052,2711.2915,0.0571,1.1491,3.1389,280.2117,8.6355,5.1559,0.7323,0.0399,1.0334,3.0328
2014-09-08,3.9260,7.3676,0.6800,468.6800,9.1499,5.2137,0.7487,5.0016,0.6924,7.4009,81.5211,0.8066,5.3895,10.9078,2718.4084,0.0563,1.1439,3.1345,279.2395,8.6321,5.1555,0.7321,0.0397,1.0319,3.0314
2014-09-09,3.9288,7.3683,0.6801,467.5500,9.1475,5.2135,0.7486,5.0020,0.6925,7.4036,81.7465,0.8067,5.3897,10.9104,2725.5394,0.0561,1.1428,3.1335,278.2755,8.6286,5.1551,0.7320,0.0395,1.0305,3.0300
2014-09-10,3.9315,7.3690,0.6803,482.2100,9.1784,5.2169,0.7496,5.0023,0.6926,7.4064,81.9724,0.8068,5.3900,10.9130,2732.6845,0.0570,1.1486,3.1385,277.3198,8.6252,5.1547,0.7319,0.0393,1.0290,3.0286
2014-09-11,3.9342,7.3697,0.6804,473.8200,9.1608,5.2149,0.7490,5.0027,0.6927,7.4091,82.1989,0.8069,5.3902,10.9157,2739.8437,0.0564,1.1444,3.1349,276.3723,8.6217,5.1543,0.7318,0.0391,1.0276,3.0272
2014-09-12,3.9370,7.3704,0.6805,470.0200,9.1528,5.2141,0.7488,5.0031,0.6928,7.4119,82.4259,0.8070,5.3904,10.9183,2747.0171,0.0560,1.1422,3.1329,275.4328,8.6183,5.1539,0.7317,0.0389,1.0262,3.0258
2014-09-13,3.9397,7.3711,0.6806,476.6700,9.1668,5.2156,0.7492,5.0035,0.6929,7.4147,82.6535,0.8071,5.3907,10.9209,2754.2047,0.0564,1.1445,3.1350,274.5015,8.6150,5.1535,0.7316,0.0387,1.0247,3.0244
2014-09-14,3.9425,7.3718,0.6807,477.4200,9.1684,5.2158,0.7493,5.0038,0.6930,7.4174,82.8817,0.8071,5.3909,10.9235,2761.4065,0.0563,1.1442,3.1347,273.5781,8.6116,5.1531,0.7315,0.0385,1.0233,3.0230
2014-09-15,3.9452,7.3725,0.6808,474.2000,9.1616,5.2150,0.7491,5.0042,0.6930,7.4202,83.1104,0.8072,5.3912,10.9261,2768.6225,0.0560,1.1423,3.1330,272.6627,8.6082,5.1527,0.7314,0.0383,1.0219,3.0216
2014-09-16,3.9479,7.3732,0.6809,468.0800,9.1486,5.2136,0.7487,5.0046,0.6931,7.4229,83.3396,0.8073,5.3914,10.9287,2775.8528,0.0555,1.1390,3.1302,271.7552,8.6049,5.1523,0.7313,0.0381,1.0205,3.0202
2014-09-17,3.9507,7.3739,0.6810,453.8100,9.1177,5.2102,0.7477,5.0049,0.6932,7.4257,83.5694,0.8074,5.3916,10.9313,2783.0972,0.0544,1.1320,3.1240,270.8555,8.6016,5.1519,0.7312,0.0379,1.0190,3.0189
2014-09-18,3.9534,7.3746,0.6811,429.3400,9.0622,5.2041,0.7459,5.0053,0.6933,7.4284,83.7998,0.8075,5.3919,10.9339,2790.3560,0.0526,1.1199,3.1132,269.9636,8.5983,5.1516,0.7311,0.0377,1.0176,3.0175
2014-09-19,3.9562,7.3753,0.6812,399.5600,8.9904,5.1962,0.7436,5.0057,0.6934,7.4312,84.0308,0.8076,5.3921,10.9365,2797.6290,0.0502,1.1041,3.0990,269.0794,8.5950,5.1512,0.7310,0.0375,1.0162,3.0161
2014-09-20,3.9589,7.3760,0.6814,413.9600,9.0258,5.2001,0.7447,5.0061,0.6935,7.4339,84.2623,0.8077,5.3923,10.9391,2804.9164,0.0512,1.1110,3.1053,268.2029,8.5917,5.1508,0.7309,0.0374,1.0148,3.0147
2014-09-21,3.9616,7.3767,0.6815,401.8800,8.9962,5.1968,0.7438,5.0064,0.6936,7.4367,84.4943,0.8078,5.3926,10.9417,2812.2180,0.0502,1.1041,3.0991,267.3340,8.5885,5.1504,0.7307,0.0372,1.0134,3.0133
2014-09-22,3.9644,7.3774,0.6816,402.0300,8.9965,5.1968,0.7438,5.0068,0.6937,7.4394,84.7270,0.8079,5.3928,10.9443,2819.5340,0.0501,1.1036,3.0986,266.4727,8.5853,5.1500,0.7306,0.0370,1.0120,3.0119
2014-09-23,3.9671,7.3780,0.6817,427.0100,9.0568,5.2035,0.7457,5.0072,0.6938,7.4422,84.9601,0.8080,5.3931,10.9469,2826.8644,0.0519,1.1158,3.1096,265.6189,8.5821,5.1497,0.7305,0.0368,1.0106,3.0105
2014-09-24,3.9699,7.3787,0.6818,428.8900,9.0612,5.2040,0.7459,5.0075,0.6939,7.4449,85.1939,0.8080,5.3933,10.9495,2834.2091,0.0520,1.1161,3.1099,264.7725,8.5789,5.1493,0.7304,0.0366,1.0091,3.0091
2014-09-25,3.9726,7.3794,0.6819,411.2600,9.0192,5.1994,0.7445,5.0079,0.6939,7.4477,85.4282,0.8081,5.3935,10.9521,2841.5682,0.0506,1.1067,3.1013,263.9336,8.5757,5.1489,0.7303,0.0364,1.0077,3.0077
2014-09-26,3.9753,7.3801,0.6820,404.9400,9.0037,5.1976,0.7440,5.0083,0.6940,7.4504,85.6631,0.8082,5.3938,10.9547,2848.9417,0.0500,1.1028,3.0978,263.1020,8.5725,5.1486,0.7302,0.0362,1.0063,3.0063
2014-09-27,3.9781,7.3808,0.6821,402.1600,8.9969,5.1969,0.7438,5.0086,0.6941,7.4532,85.8986,0.8083,5.3940,10.9573,2856.3297,0.0497,1.1007,3.0959,262.2777,8.5694,5.1482,0.7301,0.0360,1.0049,3.0049
2014-09-28,3.9808,7.3815,0.6822,384.3000,8.9514,5.1918,0.7423,5.0090,0.6942,7.4559,86.1346,0.8084,5.3942,10.9599,2863.7321,0.0481,1.0903,3.0865,261.4607,8.5663,5.1478,0.7300,0.0358,1.0036,3.0035
2014-09-29,3.9836,7.3822,0.6823,376.9800,8.9322,5.1897,0.7417,5.0094,0.6943,7.4587,86.3712,0.8085,5.3945,10.9625,2871.1489,0.0474,1.0856,3.0821,260.6509,8.5632,5.1475,0.7299,0.0356,1.0022,3.0022
2014-09-30,3.9863,7.3829,0.6824,384.3200,8.9515,5.1918,0.7423,5.0097,0.6944,7.4614,86.6084,0.8086,5.3947,10.9651,2878.5802,0.0480,1.0891,3.0854,259.8483,8.5601,5.1471,0.7298,0.0354,1.0008,3.0008
2014-10-01,3.9890,7.3836,0.6826,384.2800,8.9514,5.1918,0.7423,5.0101,0.6945,7.4641,86.8462,0.8087,5.3949,10.9676,2886.0261,0.0479,1.0885,3.0848,259.0527,8.5570,5.1468,0.7297,0.0353,0.9994,2.9994
2014-10-02,3.9918,7.3842,0.6827,377.5000,8.9336,5.1898,0.7418,5.0105,0.6946,7.4669,87.0845,0.8088,5.3952,10.9702,2893.4864,0.0472,1.0840,3.0807,258.2642,8.5540,5.1464,0.7296,0.0351,0.9980,2.9980
2014-10-03,3.9945,7.3849,0.6828,364.2400,8.8978,5.1858,0.7406,5.0108,0.6947,7.4696,87.3234,0.8089,5.3954,10.9728,2900.9613,0.0460,1.0756,3.0729,257.4827,8.5510,5.1460,0.7295,0.0349,0.9966,2.9966
2014-10-04,3.9973,7.3856,0.6829,340.0000,8.8289,5.1780,0.7384,5.0112,0.6948,7.4724,87.5629,0.8089,5.3957,10.9754,2908.4507,0.0437,1.0598,3.0581,256.7082,8.5479,5.1457,0.7294,0.0347,0.9952,2.9952
2014-10-05,4.0000,7.3863,0.6830,305.8100,8.7230,5.1660,0.7350,5.0116,0.6948,7.4751,87.8030,0.8090,5.3959,10.9780,2915.9547,0.0402,1.0353,3.0347,255.9405,8.5449,5.1453,0.7294,0.0345,0.9939,2.9938
2014-10-06,4.0027,7.3870,0.6831,315.4700,8.7541,5.1695,0.7360,5.0119,0.6949,7.4778,88.0437,0.8091,5.3961,10.9805,2923.4732,0.0411,1.0417,3.0409,255.1797,8.5420,5.1450,0.7293,0.0343,0.9925,2.9925
2014-10-07,4.0055,7.3877,0.6832,326.8200,8.7894,5.1735,0.7372,5.0123,0.6950,7.4806,88.2849,0.8092,5.3964,10.9831,2931.0064,0.0421,1.0491,3.0479,254.4258,8.5390,5.1446,0.7292,0.0341,0.9911,2.9911
2014-10-08,4.0082,7.3883,0.6833,343.1800,8.8383,5.1791,0.7387,5.0127,0.6951,7.4833,88.5267,0.8093,5.3966,10.9857,2938.5542,0.0436,1.0594,3.0577,253.6785,8.5361,5.1443,0.7291,0.0340,0.9897,2.9897
